1,Trying out my new micro controller: " sensorInput ". This is an automated tweet. #iotfieldkitchen #ifttt
1,Trying out my new micro controller: " sensorInput ". This is an automated tweet. #iotfieldkitchen #ifttt
1,@JasonYanowitz https://t.co/Vl9bmi7oLQ has some pretty awesome properties
1,@waseem i'm traveling in the 9th astral dimension at that hour
1,@waseem love it
1,@newslettercrew this is great. looking forward to the data..
1,@_shahedk booooooooooooom. i've met enough of your companies by now to say that the portfolio quality is extremely good
1,@shiraeis @ValaAfshar btw happy gobble gobble day, shira!
1,@shiraeis @ValaAfshar self plug https://t.co/pelWxt02IQ
1,@csallen @willwilkinson https://t.co/odSO9l1fJ8
1,@kageman thank you, sir :)
1,@chrismanfrank @synthesischool go go go go! childhood education badly needs an overhaul
1,Nerd Hivemind: let’s say you and 5 other devs need to have a “whiteboarding session/day” to plan some stuff. You are also in three different countries. 

What apps or other tech do you use?
1,Companies thinking they need 100+ devs to build an app with 400+ Xcode targets is an organizational failure. https://t.co/L4EXDRwgRY
1,Y’all really out here trying to make the job harder than it ever needs to be. https://t.co/R6AXQ5PkPl
1,@emlyn @TonyKhan Cheers. I ended up just doing BR. I’ll figure out a way to get it to my TV.
1,@eytanschulman I like the headphones a lot. Super comfy. But lol an app with “activity badges”
1,Headphones. They are fucking headphones. https://t.co/rX3nSkK2rd
1,Second PPV in a row without an Apple TV app to buy/watch this in the US. 

Come on now, @TonyKhan. Let me give you my money. https://t.co/niIfgSXxVt
1,https://t.co/t2b907gg50 https://t.co/u0V5bbZf9Z
1,I will miss the Touch Bar. 

There, I said it.
1,When the boss tries to tell you how to build it. https://t.co/vVvk8W2Ln1
1,Direct ivar access over properties. https://t.co/dyuhXArUAG
1,Goodbye, haters. https://t.co/SAnUTsmXVI
1,I never thought I’d see this day come. Thank you, new owners. Take my money! https://t.co/4uuzSBeFMM
1,Everything is terrible. https://t.co/ZmPBuIiFSn
1,How to properly return to work after a week’s vacation. https://t.co/XXNNiFFhdN
1,Email is terrible. Long emails are even worse. https://t.co/Yc25UJzj8U https://t.co/t9Z6Cv1gHx
1,To me, this first kick will always be the biggest victory of the 2014 world cup: http://t.co/NGSoaVtP4C
1,@ascrane Regulation takes longer. If a notable % of us paid to treat employees correctly, it would incentivize visibility for the issue.
1,@ascrane Yo Dawg, I herd you like callbacks, so I put a tweet in your Twitter so you can code while you code
1,If Amazon offered a version of Prime which guaranteed that fulfillment workers are treated fairly, would you gladly pay more?
1,@jjvie @eli_awry pip works very well when used in a virtualenv #las2014
1,@isharacomix @gvwilson Yeah, open source would be ideal :) OER sort of addresses this. Re coursera, paying signature track doesn't opt out
1,@isharacomix @gvwilson That would be fair if we allow learners to pay with some currency (e.g. $) other than their info. #las2014
1,Dan Garcia: Asking learners to rate their confidence on every answer informs metacognition and quick, relevant interventions #las2014
1,Wilkowski on self-assessment in MOOCs run at Google: "Test and refine rubrics in advance", to understand possible student answers #las2014
1,@DougOfNashville Particularly, allow learner to export interaction data and provide tools for other parties to help them interpret it.
1,@DougOfNashville Sharing credentials partly available now, but how to share interaction details? These data could personalize instruction.
1,Brilliant work from Kulkarni, Klemmer, and Bernstein at #las2014: Confidence metric on automated grade to decide how many peer assessments.
1,Norvig also calls for MOOC platforms that enable personalization of instruction #las2014
1,Peter Norvig at #LAS2014: Transferring information to the students is secondary to inspiring and motivating them.
1,@DougOfNashville Hints don't have to lead to co-dependency if you scaffold them correctly.
1,Want a @geekSPARK t-shirt? It's a special perk only for our indiegogo supporters, printed in time for SPARKcon: http://t.co/q6Sc53FxLm
1,ouvrier
1,Hangover grr. Wondering if shivers down spine are caused by alcohol poisoning or  cold air coming in through open windows.
1,Just invented a brand new term of offense - "dwerb" - completely on my own, only to find out it already exists.
1,Enjoying the 'African Weeks' of our lunch delivery service.
1,Going through my regular session of bitching about things online before going to bed.
1,Preparing to haul several kilos of an art magazine across half the city.
1,I've known Bilal since college. He has qualities that all politicians ought to have, and rarely do. He's smart + humble, open-minded + determined, with idealistic goals + pragmatic plans. If you want real change in SF/CA on housing &amp; climate &amp; more, join me in donating! https://t.co/PyEWceP4tL
1,@bezoerb does gruntcss support regexes as an ignore option? seems like no?
1,@masterblasterg please check your FB "other" messages folder, just sent a last-minute request/offer to perform! :)
1,Was just told by friend of @k that he's married to @c. Wow. Also, is it too meta to only use Twitter to tweet about Twitter?
1,I'm @kalvin now! I feel like I have a moral obligation to tweet more with a shorter username…
1,An asteroid mining venture is announced, self-driving cars exist, and the (black) American president supports gay marriage. #itgetsbetter
1,Know someone? Do tell. “@ridejoy: Create joy. Change transportation. Be our first engineering hire at Ridejoy. http://t.co/VT8kCEJk”
1,Guy: moved startup from sf to NYC, loves it, wants comebacks (to SV folks). Bloomberg: SV is great. I love playing golf there #lerersummit
1,Bloomberg: 500 murders, v. low/capita. (Also they're just "criminals killing other criminals." A few heads shaking at that one) #lerersummit
1,Bloomberg: NYC life expectancy is 3yrs  over US avg. #lerersummit
1,Rideshare FTW! “@lauren_jow: Also, shout out to @ridejoy for hooking up a truly last minute ride that saved me from missing a flight.”
1,"On the internet today, reading something twice is an act of love." http://t.co/y57x874Y #reloveit
1,Theriomorphism: anthropomorphism but animal instead of human. It's great when weird words you need actually exist. http://t.co/3hDaospu
1,Joshua Schacter's new project. Endorse me here: http://t.co/iu2gzsqZ
1,Don't tell our investors, but we're spending it all on shares of Facebook and crazy socks. @ridejoy funding: http://t.co/hbgRAxIF
1,Apparently a startup kitchen-slash-office works a lot like Hilbert's Hotel.
1,Christianity was the qanon of its time. https://t.co/h7yTF5udh0
1,@smpa @dtc The EV part will happen in our lifetime!
1,@lopez4schools Speaking of privilege: https://t.co/ppabpp6GES
1,@BrandonMChu cc @jmelaskyriazi and @QuaestorTech
1,@sagar__dubey That’s even funnier. But I do believe they have some ops and eng in CA!
1,Tell me your engineering team is from the Bay Area without telling me your engineering team is from the Bay Area. https://t.co/ZzKSbeWrYv
1,@atroyn https://t.co/6DvO9WBENY
1,@andrewparker @terronk @alexrkonrad @kevinakwok https://t.co/mPsHOzmX83
1,@andrewparker @terronk @alexrkonrad this is what happens when @kevinakwok invites me to the office
1,The California logic of “my street has a lot of trees because I blocked transit and housing so I must be ecologically friendly” https://t.co/2GopSPy1zc
1,@terronk @alexrkonrad https://t.co/NS5LOoVSRR
1,this one is still the best https://t.co/ytD9sWrT45
1,thirsty post https://t.co/mbaVAnl7ge
1,@PhilSchwarzmann @DeanPreston shoving wealth into homes is classic tax strategy; blocking new construction to massively multiply that wealth is next level. Props to @DeanPreston
1,@mogorjestani yea we definitely need to unblock the ability to build housing. It sucks that our supervisors have sandbagged that for the last decade.
1,@PhilSchwarzmann @DeanPreston In his Form 700 he’s declared property in Alamo Sq assessed and taxed at $1M in 1999 (lol) along with $400K-$4M in tech stock.
1,9/ These are just some of the gems from my conversation with @esbenfj. 

Read the full conversation here:
https://t.co/QU3rLMiZuJ
1,9/ Who does @esbenfj follow?

“@wes_bush and @RamliJohn have written two great books on product-led growth and they have inspired me a lot.”

He also gets helpful insights from @5le and @jasonlk.
1,8/
- @HubSpot for email campaigns and marketing
- @LogRocket to understand how users interact with their product
- and of course @getuserflow for onboarding
1,7/ Here’s the Userflow team’s conversion stack: 
- @Stripe for subscriptions
- @ChartMogul for subscription analytics
- @Intercom (one of my favourite tools, btw) for support
1,@Loor_____ Pfffttt... Je zou er overspannen van worden.
1,@Loor_____ @gemeentehaarlem Poel des verderfs...
1,@Loor_____ Ik ga maar eens wat leuks doen...
1,Wat er ook moge gebeuren van dit etiket komt ie nooit meer af. #Thierryisgevaccineerd
1,@LoorSchrijft @wierdduk Wat heeft Duk gedronken?
1,@LoorSchrijft @PubliekeOmroep Durven ze niet...
1,@ArjenDeHeus020 @LoorSchrijft Maak kennis met de bloem der natie.
1,@LoorSchrijft @VanMetje Onverdraagzaamheid? Heerlijk! En dan nog wel verregaand. Hoe eigentijds...
1,@LoorSchrijft Dreig met ruggenmerg verzakking en andere aberraties!
1,@LoorSchrijft Denkers des Vaderlands.
1,Lekker... https://t.co/CmBeuPCB4I
1,Maar meneer...
https://t.co/ZSzEM9giIi
1,@LoorSchrijft Maar het zijn wel fopmaatregelen.
1,@LoorSchrijft Ach, het zijn altijd loosers die aan de bar hangen. Treurigheid alom. Je kunt ook thuis een fles Port openmaken vergezeld van blauwe kaas en verse vijgen. Stipje honing toe! Of Limburgse stinkkaas met appelstroop.
1,@LoorSchrijft Kathy! https://t.co/dSQrhf2bm0
1,RIP Theo van Gogh https://t.co/wkdBMdID6X
1,Every member of this @Big12Conference crew should be fired. @okstate scored twice there!! #Big12Championship
1,@Yerdas_out @HKSaratov Pulisic was dangerous as heck.
1,No way @cpulisic_10 misses that #CFC
1,Most dynamic and dangerous @ChelseaFC player (by far). If he can stay fit...look out!! #CFC https://t.co/OgfCCdKqrT
1,@AlexGoldberg_ Relax bro...I was completely joking hence my smiley face
1,"Pulisic is really good" @AlexGoldberg

Fixed it for you ;)

#CFC #USMNT https://t.co/LKr7pi1cEy
1,@JamesKratch Hard to overcome a 27+ FT differential on the road...
1,Yes to all...but...WEAH!!! https://t.co/1x1nWtX3j0
1,DOS A CERO!!! #USMNT
1,Let's gooooooooo!!! Congrats @RUFieldHockey ...amazing job ladies!!! @RUWSoccer is next!!! #Rutgers https://t.co/rie7a77ymh
1,@MattHladik919 The Barkley / Jones draft debacles have set this franchise back a decade. Judge and anyone else are simply collateral damage.
1,@RU_TDClub Not cool.
1,@CJSFFLCommish @StevePoliti There is nothing 2.0 about this. This is classic GS1.0 in every way.
1,Insanely poor decisions #USMNT https://t.co/0wZ6sg0okL
1,What a joke @Concacaf !! 2 RED cards not called. This is disgraceful #USMNT
1,Let's goooooooo!!! #RFootball #FTC #CHOP https://t.co/BfvHQakfUc
1,America…swipe and zoom… @ Art Basel Miami Beach https://t.co/eb5IggXemC
1,Thanks for the super detailed article!  Are NFTs on your HOME the future of mortgages? https://t.co/Q8hMP4BzwK via @ThisIsMoney
1,@madlings01 @StumpyCatBooks @glamourpuss1000 @Attitudegrrrl @AnneMcC91238887 @HHazcat @terrapinsrule @PaulWal95825164 @reddave74 @DexterCavalier @KingCav_Merlin @Antwho5 @johnhotujec @fittipaldi234x1 @LukeHoo30057500 @welshcav @TheStourbridge @AdsDogCharlie Wrong Karl.
1,@CoinDesk Thanks for a great interview and the in-depth questions!
1,@bowtiedtruther @CoinDesk Thank you!
1,Thank your for an amazing article that does a great job of explaining what we are doing https://t.co/vnAIwh1Zis @_kamikazee91
1,https://t.co/dCuf4gKSVS #cryptocurrency #cryptotwitter #startup #mortgage
1,@Mr_Meridian @kevinrose So great to hear thank you!  https://t.co/0XfJvSli7N
1,@willbank @kevinrose Thank you!
1,@scottperezfox Not yet...
1,@JustinBranco @ChrisAdamHuang @kevinrose https://t.co/hAemmLwbUq
1,@0x0ece @kevinrose We pulled it was an error https://t.co/4wwYVIftQg is the site
1,@Mr_Meridian @kevinrose Thanks!  https://t.co/0XfJvSli7N and soon others
1,@AlfonsoAdvisors @CommandCrypto @LoanSnap @kevinrose Not yet  bHOME is available at https://t.co/4wwYVIftQg
1,@Fat_Unicorn12 @andrewkingme @GrantWSchneider @kevinrose Yes
1,@Fat_Unicorn12 @kevinrose Its legit  I should get verified though lots of Karl's out there lol
1,#ReutersNEXT brings together global leaders from across all disciplines to accelerate the changes needed to build a better world.  I'm honored to join @SoilAssociation CEO Helen Browning to discuss the future of #fertilizer in a #netzero world. Register: https://t.co/ILUNNSrsAR https://t.co/2s02OFEJVH
1,We need innovative climate solutions from all angles. I am excited by the diversity of companies focused on #climatetech highlighted in this recent article by @Business_Chief. https://t.co/bdWSGKQnT4
1,I joined @SophiePurdom at the @SOSV Climate Tech Summit to talk about the history of synthetic fertilizer, the early days of @pivotbio, and how we can make the biggest impact for farmers &amp; the planet in the shortest amount of time.

 https://t.co/JLYqLQ1zu8
1,Consumers want to support cleaner air &amp; water with their purchases. @ConnectSnacks was created to connect consumers with farmers using cleaner nitrogen powered by @PivotBio microbes. Thanks for sharing @EWatsonWrites @FoodNavigatorUS https://t.co/ne8NF5sI1P
1,.@PivotBio microbes deliver 40lb of #nitrogen to corn now. Each new version will be a bigger part of farmer's nitrogen budget to benefit farm ROI &amp; our environment. Our story is 10 yrs in the making &amp; just getting started.  Thanks for sharing @GreenBiz. https://t.co/rBUsR54gcD
1,I am very proud to announce @PivotBio has closed its $430 million Series D.  Thanks to our team for their tireless work, our investors for believing in our mission, and our farmer customers across the country who have turned to a better source of nitrogen. https://t.co/tmTfBzplBg https://t.co/wtnz8OHfub
1,Join me along with other industry leaders as we talk about #biologicals at today's webinar hosted by @pma. There is still time to register: https://t.co/6cLtOEunW9 https://t.co/W6zg3phMu7
1,Truly honored that @PivotBio has been selected as a @BloombergNEF Pioneer. I could not be more proud of our team and grateful for our farmer customers. Thank you for the work you do in support of ag and the great people who farm the land. https://t.co/Y2IeSimjpc 
#BNEFPioneers
1,Looking forward to taking part in @AgBizKC's Ag Innovation Forum later this month and talking all things #agtech. https://t.co/bpBq4kgzj8
1,Important work coming out of MSU measuring the impact of excess nitrogen. At Pivot Bio, we are proud to be providing a solution to the problem. https://t.co/8b3n6oYzn7
1,When we invest in the soil together, everyone wins.  https://t.co/c3XtFhWfeN
1,Exciting news to share @pivotbio PROVEN is a 2020 @TIME Best Invention. I'm proud of how hard our team has worked to provide farmers with a new form of nitrogen to grow more resilient crops. #TIMEBestInventions https://t.co/Y32qg47DuE
1,Great discussion of the importance of sustainable agriculture in the effort to reduce GHG emissions by @henryfountain in @NYTimes. Our nitrogen fixing microbes are part of the solution.   https://t.co/PGrmUdnilz
1,Thank you to @ciobulletin for including Pivot Bio in your top 30 company round up.  https://t.co/H4dZdPi2Rz
1,Thanks @FortuneMagazine for naming @pivotbio to #Impact20. We're proud of our work to create a more resilient &amp; productive ag system. None of this would be possible without our team, our investors &amp; the growers who believe in our mission &amp; our product. https://t.co/HuccxWzj7L
1,@ptullis @business Good to talk with you about Pivot Bio and share our commitment to helping farmers be more productive using our microbes while reducing their dependence on synthetic nitrogen.
1,I just liked “018 - MASH 2015 - Chas” on #Vimeo: https://t.co/WghuJj7c48
1,I just liked "Remakes" on @Vimeo: https://t.co/8z22UpF8TS
1,Schöne, wenn auch leicht deprimierende Doku übers Fahrradfahrern in Berlin: https://t.co/2pSjPLg0nI #cycling #berlin
1,Noch nie was von “decellularization” gehört. creepy aber irgendwie auch spannend:

Can organs be objects of design? https://t.co/bneHttqh8z
1,Almost None of the Women in the Ashley Madison Database Ever Used the Site: http://t.co/6mC0gjFvkG
1,@KasparCMS thanks, but not interested.
1,#docker support in #freebsd current. weekend schedule is set: https://t.co/Dpfne47CkF
1,@JanErlinghagen kann er nicht. Aus Gründen.
1,Photo: Magdeburg 2015, a set on Flickr. http://t.co/ItIVriLT4q
1,Video: Scary. I like it. http://t.co/RKJvbZwTAl
1,Sehr lesenswerte Zusammenfassung von @autofocus zum #gamergate http://t.co/r1wOx68MRs
1,Verifying myself: I am kspr on Keybase.io. 0JRD0seV4S8XRQ13UZT1nO4E62BoZV3iXTL9 / https://t.co/FhJ5BTAK9m
1,@stevekinney thx again :)
1,@stevekinney I would love to :)
1,Eistulle http://t.co/jlpAmUuE
1,Eier http://t.co/pNZFvnAh
1,Gap Sell Keenan #51 https://t.co/zbJEeU3zBU
1,@libsoftiktok Dumb position!
1,Learning is the best thing I’ve done in my life.
1,@SocialSalesLink thanks guys!! You rock!
1,Gap Sell Keenan #50 https://t.co/TYcrKJaXiu
1,Gap Sell Keenan #49 https://t.co/vW0BTq2BgD
1,This 11-year old girl’s mogul skiing work out is insane. Dirt moguls courtesy of @jonnymoseley https://t.co/5suxJ9twkp
1,@MikeDiaz285 @tedcruz Trending for biggest Puss of all time?
1,@tedcruz @tedcruz GO SUCK ON GREEN EGGS &amp; HAM YOU PORKY BITCH
1,Diagnostic Criteria for Antisocial Personality Disorder (Psychopathy/Sociopathy) https://t.co/xrV509kP7g
1,Diagnostic Criteria for Narcissistic Personality Disorder https://t.co/pq7xtTC4g4
1,Diagnostic Criteria for Personality Disorders https://t.co/wCSgKum5g0
1,Diagnostic Criteria for Borderline Personality Disorder https://t.co/yrhz3cCKeR
1,Emotional Manipulations https://t.co/cylayzz6qb
1,Strengthening Your Sense of Self https://t.co/dtXSYuNl4X
1,Why Healthy Boundaries are Important in Relationships https://t.co/AWOuHkAP5B
1,Why Healthy Boundaries Are Important https://t.co/mmENrSwUIE
1,@TheZeeebs @GregAbbott_TX The words of a true psychopath.  "No regards for the rights of others"
1,@jonathanjewel @GregAbbott_TX Abbott and his cronies must own a share of that too.
1,@GregAbbott_TX Thank you for continuing to show the other 49 states our ass.
1,@laurenboebert @GregAbbott_TX God gave us COVID.  Science gave us masks and vaccines.  Let's see who wins.
1,@PandoraSupport My account has been hacked and my email address changed.  I notified you yesterday through your woefully inadequate "Help" system yet have received no response.  When will this be addressed?
1,@Kellen_Frank I'm using it and I'm harassed all the time for it, even threatened by a corporate attorney to hand it over to their company.  No, it's mine.
1,#WeBelieveMueller
1,Can I request another one?  I think it was list in the mail
1,@simpson_brian hey I need a recruiting firm to fill a spot.  Call me 425 609 0406
1,I just joined @FightForTheFtr, and you should too. Fight to make sure technology is a force for liberation! https://t.co/Z6eLwSBMIF
1,@latone @TED_ED ha ha; 11 days...that's crazy
1,New Theory Cracks Open the Black Box of Deep Learning https://t.co/YCoYTvQgwc via @QuantaMagazine
1,Kahneman: AI vs Human Decision-Making https://t.co/hkh2AeuF7u
1,Funded @hypem. Invaluable service. https://t.co/vBzSQFwDFi
1,.@TobyForTabs is an amazing chrome tab manager. I should have looked for this earlier.
1,Bourdain Market "is scheduled to open, sometime in the next few years"... https://t.co/jAJq4e61NQ
1,vanguard founder, jack bogle, interview: https://t.co/g4zUWjXfje
1,muhammad ali funeral: "service to others is the rent you pay for your room here on earth"
https://t.co/RQsPT7KOoB
1,iOS 9.3 "Night Shift" mode. Settings &gt; Display &amp; Brightness &gt; Night Shift.
1,37 years old and he dives for it. that's a leader! @kobebryant
1,@aguynamedben No jail-break just vanilla developer account -- https://t.co/rbFgXWYbOR
1,iOS Flux is amazing -- life-changer. Now I don't have to look into a flashlight every night...
1,iOS Flux -- https://t.co/rbFgXWYbOR
1,.@DrafthouseSF's new mission theater opening 12/17
1,@zacwest https://t.co/sZ3WVbT3MD is a more measured way to make a decision to vote yes/no on prop f.
1,http://t.co/37rVgwSy5O https://t.co/gU3S8ICuva
1,In Loving Memory Of
Margaret "... https://t.co/lcnSfr4ozg
1,@linseygodfrey Thanks for your tweet. I’ve been winning against depression for years, but not without a few setbacks. The quarantine was one...things are starting to open up, but it’s still so scary.
1,Stand with Educators to Stop Ford’s Cuts: Send a message to Minister Lecce https://t.co/6RJ2kZMK0I
1,https://t.co/633m984N9t
1,https://t.co/0O9NXsDApE
1,Lol!! https://t.co/Ziyl2oNa8n
1,@deensDA @VPBannister @kgscobras Hoping you are well!!
1,https://t.co/XO9JKFZyMC
1,@nathanballan @lastpositivist Thomas Kuhn threw an ashtray at Errol Morris!
1,Who isn’t and wants to pretend factual sloppiness isn’t rewarded? https://t.co/ZiDTi6RJPC
1,How Guan Learned Turkish. https://t.co/IEO6o1QOYD
1,How do you defeat a death cult electorally?
1,Local death cult worships Moloch the Gun… I mean, the US is a place that encourages religious pluralism. https://t.co/yZKrNupT9q
1,I thought their objection to the real  vaccine is that it’s not safe? https://t.co/Iu7ImSMotc
1,Bizarre since this “vaccine” is significantly more deadly than the mRNA vaccine. Objectively pro-virus and pro-death. https://t.co/Iu7ImSMotc
1,@kjhealy Does this scale recursively? “The American American American” &gt; “The American American”?
1,@zunguzungu Thanks! Kept not seeing it.
1,“sanguine” is a pretty weird word.
1,@zunguzungu Have you guys done Harrison Bergeron?
1,@zunguzungu So many good theory, philosophy, literature, etc podcasts right now. Except there’s a big hole around Vonnegut!!
1,@aaranged It takes a village.
1,@schafer_karl @lastpositivist What Would Gengis Khan Do?
1,When you can’t follow yr own prohibition for more than three words. https://t.co/hZi5hUGBUS
1,@kjhealy It’s a beautiful building.
1,#SpotifyWrapped never disappoints. This was the unofficial theme song of our fam’s month-long camping road trip this summer. https://t.co/xAXE6MGewh
1,Manchester Royal Infirmary has been suffering a complete IT outage since early this morning - all systems are down #MRI #IToutage
1,The team at @ahrefs are publishing some nice in-depth content at the moment @timsoulo @JoshuaCHardwick - How to Do an SEO Competitor Analysis https://t.co/VvjfjDYi8S #seo #ahrefs #competitoranalysis
1,Chilling - China using DNA testing in “free medical checkups” for surveillance and oppression https://t.co/x8kRZUbK2C
1,Went great Meetup last night https://t.co/FpFGqDmwBn hosted by the lovely people at https://t.co/clEcULeJ2i 2 talks on walking the talk with #abtesting and a good one on #DataScience workflow
1,@tomcritchlow Th Sopranos
1,I want a #landminefree2025 
Learn more here: 
 https://t.co/p18u4cd64L https://t.co/bo3yuH7V0L
1,@MobikeUK I really wanted to love you but the seat pillar is way too short - I’m 5’11” and it felt like this: https://t.co/f1jEulxyLm
1,Games co individually targets promo offers &amp; adjusts price of particular promo pack to fit person receiving it. 
https://t.co/RC832aC57F
1,@Zoomdotai automates menial tasks for enterprise staff - need one for home. https://t.co/bSkQKK8e9C
1,Beautifully executed style guide from @ShopifyUX https://t.co/aoQzCEYJzN https://t.co/LQLOWcOr4R
1,@TonyToners @tinywordsmatter @WeTransfer So do @Vultr at https://t.co/mpqxG6ItKf - a good trend, but it would be better to have humans writing the legals in the first place ;-)
1,Just tried to unsubscribe to Inside Housing email newsletters - https://t.co/lx5T1XatiV  is a “404 error” - please fix! @CIH_Housing
1,Nice roundup by @TheRegister How the Facebook money funnel is shaping British elections
1,Cancer Research smart benches @CR_UK @e_strawberry @MKTG https://t.co/bLKtMcgupi
1,Libdems 404 page on fire this morning!  @LibDems https://t.co/CAUS6f8ega
1,Nice service worker…work https://t.co/8wpgZqWSzL
1,@peterme I’ve not seen them mention that there won’t be any centralized functional units. All they’ve mentioned is that there would be three business units. A centralized design org could still be needed to bind the three units.
1,@The_Ajan Is this your first time? You may regret it
1,@sia_steel @rasagy It’s ragasy now https://t.co/jBvgIUuYfx
1,@NCResq Meanwhile.. https://t.co/Xc3J717mWF
1,@The_Ajan @zehn_vij You can call up ubyld and check if they can make them for you https://t.co/IKsuQHVczx
1,@DietPravda @9porcupine Cool, I can get you a box this time when I go.
1,@DietPravda Look @9porcupine, I’m not alone in my love for these boondi laddoos.
1,@DietPravda @sahilk @sahilk Neurio is like our version of Gujia
1,@DietPravda I’ve never liked the taste of Marzipan but maybe its because I’ve had the almond one.
1,@DietPravda Haha yeah I found that they are available all round the year only a short time ago. Gulio and rice laddu are in my bottom tier.
1,@DietPravda Havn’t seen milk creams, guava cheese or thali sweet. So you dont like rose cookies?
1,@DietPravda @darthdevi Will let you know if I see them but pretty sure you should find them in Thom’s or All Saints.
1,@dagar Not sure of the genre but https://t.co/xQw23wDjun is something along the same lines
1,@paraschopra https://t.co/li72fwiqdY
1,@licensetodraw Lol. You know I still have your CD case in the other room.
1,Someone just handed me a CD and I stared at it for a couple of seconds before taking it.
1,@Pocket any way to search multiple tags? I see https://t.co/rRPeKiLDmW has the word "tags" (plural), but I cannot seem to figure out query string or proper path for more than one. Help?
1,@AaronPogue @DamienWoods711 @chris_herd Corporations have a fiduciary duty to extract maximum value from the workers, so I'm not exactly sure what you see wrong with the workers doing the same.

If anything, they are the clever ones; the motivated ones — and in the long run, I think you'll probably regret losing them.
1,@beefyfinance I just get a blank page wth https://t.co/xPUXdw7KCU
1,Golang, Python, Rust, C/++ https://t.co/QXWzk09iJf
1,@gcbuencamino LIQUID SNAKE
1,Mero discovering the japanese washlet is so cute https://t.co/mpuKF9QoSz
1,@gcbuencamino @StackOverflow Hater lol
1,Makes me wanna listen to the @StackOverflow podcast @gcbuencamino https://t.co/CXQGkEMFbg
1,I wonder where Japan falls on this chart https://t.co/WMGG9Lbbfh
1,SIGH https://t.co/DtLvsBZvTO
1,@michikoresuello @43K Sideways muna then MACD bullish divergence yan bago umakyat
1,trying different angles
1,multitasking
1,@lukesouthwood1 Thanks for making my 8 year old goalkeeper’s trial extra special tonight.
1,@sterling7 @ManCity @sterling7 I'm 4th generation city fan who doesn't see a player as a 5 minute commodity. You play with passion and a smile which is truly valuable. I am behind you.
1,Just left the @ProfBrianCox show in Basingstoke. I didn’t realise cosmology was so bloody interesting - I’ve got a long list of questions about time and space I’m hoping Alexa can answer when I get home.
1,@FabrizioRomano https://t.co/4M0JjoghEU
1,@spencermorgan93 https://t.co/6CTshdHcb3
1,My NaNoGenMo entry for 2021: a script to automatically convert Moby-Dick into a choose-your-own-adventure format. "To spit your last breath at thee, turn to page 710." https://t.co/tHMqMG6fuj
1,@zarawesome @dailyshrdlu Depends what dictionary you favour. The Scrabble dictionary I filtered this bot through (it skips the 2% of deals with no solution) says not, but suggests 51 answers, including 16 actual everyday English words.
1,@FarbsMcFarbs @zarawesome @dailyshrdlu [GROANS]
1,@zarawesome Fixed. Thanks for the heads up.
1,@zarawesome Ah. No, two, I must have generated the latest version incorrectly when updating it the other day. Will fix it this evening.
1,@RedPenEleanor @dailyshrdlu Thank you!
1,@RedPenEleanor @dailyshrdlu Afraid that fails on the sixth letter, which isn't itself a repeat of any of the final three letters.
1,@dailyshrdlu BARGEE
1,@monohymn @dailyshrdlu Your dictionary mileage may vary, but sure, it fits the cards.
1,@zarawesome Alright, it didn't take much to get @dailyshrdlu up and running, let's find out.
1,@kathrrak That's it, good call on BYWAY. The difficulty varies, I did deliberately pick a non-trivial example, there.
1,@zarawesome Ah, maybe. And I was tempted to construct the deck so that every deal would always be solvable - which seemed possible, but not worth sacrificing card design space for, when the script's solution could just be one stupidly obscure dictionary word.
1,@zarawesome That was my call as well. The brute force script I've been testing with gives 15 possible answers for that one.
1,An example, solvable card spread: https://t.co/42UVXbGvlC
1,Here's a new fifteen-card print-and-play game I've been working on, about finding five- and six-letter words that fit into a randomly-dealt set of constraints. https://t.co/cRMv9zW82W
1,Launching a free print-and-play of a game design I've had rattling around for a while: describing a random word in terms of another, secret random word, while a rival team tries to work out what you're talking about. https://t.co/GKxdmYcYYp
1,This holiday I'm partnering with @RayDalio and friends to give away 20,000 $50 charity gift cards. There are no strings attached - our hope is that you experience the joy of giving. Visit https://t.co/mv4r9BQbNM to claim yours. Let's #RedefineGifting https://t.co/Azxr7rTqCn
1,@PapaLamb77 @tvladeck Deaths do not influence Rt - rather the other way around but likely lagged between 2-3 weeks. You may see spurious correlation because of that lag
1,@jeffmli Self taught would be a stretch but I only got so far as freshman cs at Stanford. So classes yes up to that point. Best way to learn something new is have a problem you want to solve but can only solve if you learn said thing. Feels like unlocking a level in a game.
1,@shellen Yes but I find that to be playing with fire. At this pt so many unpredictable human interventions that beyond a week it’s anyone’s guess.
1,@shellen Lol I thought you were saying my data work was not great. I get it now. But to be honest I’m not projecting anything only analyzing the past
1,@twiecki @tvladeck Lol you two
1,@Babak_Javid_Lab @ethanjweiss I agree with this 100%. That’s why we show state not national. It’s also why it’s important that state Rt drive further investigation into regions/counties/cities. But you’d only know to look by seeing something amiss at state level. At some pt you have to choose granularity
1,@ethanjweiss @Babak_Javid_Lab You use a collection of metrics one of which is Rt. In biz you look at rev, costs, customer count, churn, retention, etc. no one metric drives all your decisions. But to say rev is useless because there are ways it can be misleading is just wrong. You have to look at them all
1,@Babak_Javid_Lab @ethanjweiss You’re trying to discredit the whole via exception. If you can show that of the 3500 cases in the last 24hr in ca, Rt is primarily driven by meat-factory outbreaks I’m happy to move on. Ps factory workers and old folks are ppl too and Rt is just as valid for them
